Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target_Daily,Target_Monthly,Target_Yearly
2015-02-02,26.27469253540039,26.39429430858434,25.70990835567773,26.14623287364737,250956400,235.342,5.5,0.11,1.68,0.012546664558588771,25.654098510742188,24.60836019515991,0.023813362014595815,1.0241908334607175,1.0677140746894718,0.0025346436802173855,-0.03508771929824561,1,1,0
2015-02-03,26.279130935668945,26.37658294685454,26.048786899589032,26.24590792944537,207662800,235.342,5.5,0.11,1.79,0.00016892301451565395,26.07536201477051,24.745680618286134,0.022587496622739303,1.0078146152211813,1.061968403336203,0.0025346436802173855,-0.03508771929824561,1,1,0
2015-02-04,26.48067283630371,26.691084018363664,26.20381735184991,26.245899926220257,280598800,235.342,5.5,0.11,1.81,0.007669275712661072,26.263622283935547,24.892967414855956,0.022550711978648868,1.0082643037590793,1.0637812838858345,0.0025346436802173855,-0.03508771929824561,1,1,0
2015-02-05,26.669689178466797,26.734173371572957,26.51626121223278,26.687476575923274,168984800,235.342,5.5,0.11,1.83,0.007137898018359845,26.33066062927246,25.033204555511475,0.02247670148539873,1.012875808699514,1.065372558248641,0.0025346436802173855,-0.03508771929824561,0,1,0
2015-02-06,26.445098876953125,26.738612055777654,26.338366040807443,26.687468849685565,174826400,235.342,5.5,0.11,1.95,-0.008421181814709966,26.429856872558595,25.116364860534667,0.02130975611128426,1.0005766964409994,1.0529031180983637,0.0025346436802173855,-0.03508771929824561,1,1,0
2015-02-09,26.62076187133789,26.64744380758748,26.33391918142884,26.36060281413928,155559200,235.342,5.5,0.11,1.96,0.006642553888798419,26.499070739746095,25.206979084014893,0.021313214615153928,1.0045922792080881,1.0560869584019115,0.0025346436802173855,-0.03508771929824561,1,1,0
2015-02-10,27.132184982299805,27.161092674695418,26.718599709283215,26.720822072959173,248034000,235.342,5.5,0.11,2.01,0.019211437803083875,26.669681549072266,25.353729724884033,0.020478568297682867,1.0173419181018915,1.070145705452964,0.0025346436802173855,-0.03508771929824561,1,1,0
2015-02-11,27.76813507080078,27.77702961636251,27.238922333336244,27.29895839530153,294247200,235.342,5.5,0.11,2.0,0.0234389559453414,26.92717399597168,25.521535682678223,0.020844153314024044,1.0312309444338612,1.0880275942660986,0.0025346436802173855,-0.03508771929824561,1,0,0
2015-02-12,28.119457244873047,28.346263877299908,27.921558304762623,28.030513500714687,297898000,235.342,5.5,0.11,1.99,0.012651990246247857,27.21712760925293,25.711559104919434,0.020733411192394444,1.0331530074949333,1.0936504134240892,0.0025346436802173855,-0.03508771929824561,1,0,0
2015-02-13,28.257320404052734,28.301791428327864,27.93934766074915,28.301791428327864,217088800,235.342,5.5,0.11,2.02,0.00490276743178697,27.57957191467285,25.94147672653198,0.019089500684813434,1.0245742933021853,1.0892718522516567,0.0025346436802173855,-0.03508771929824561,1,0,0
2015-02-17,28.42409896850586,28.65757616660402,28.2217518372926,28.348496165741523,252609600,235.342,5.5,0.11,2.14,0.005902136581542372,27.940239334106444,26.18892526626587,0.01869460442348191,1.0173176624800337,1.0853480499682486,0.0025346436802173855,-0.03508771929824561,1,0,0
2015-02-18,28.621994018554688,28.635334989242327,28.339597698284383,28.379622306808475,179566800,235.342,5.5,0.11,2.07,0.006962227730352932,28.238201141357422,26.416035842895507,0.01831751207974118,1.0135912650836376,1.0835082973379773,0.0025346436802173855,-0.03508771929824561,0,0,0
2015-02-19,28.56195640563965,28.690924777826144,28.535274464126015,28.568626891018056,149449600,235.342,5.5,0.11,2.11,-0.0020976041318476746,28.396965408325194,26.630952644348145,0.018479638201968872,1.0058101629854466,1.072509751606701,0.0025346436802173855,-0.03508771929824561,1,0,0
2015-02-20,28.795429229736328,28.795429229736328,28.4730100443584,28.59975264035525,195793600,235.342,5.5,0.11,2.13,0.008174258821100233,28.53215980529785,26.82598133087158,0.01800647986549805,1.0092271116604916,1.073415688864224,0.0025346436802173855,-0.03508771929824561,1,0,0
2015-02-23,29.57368850708008,29.57368850708008,28.83101173030139,28.911060947691585,283896400,235.342,5.5,0.11,2.06,0.027027180985378818,28.79543342590332,27.053500175476074,0.018516363494403686,1.0270270313235388,1.0931557216351824,0.0025346436802173855,-0.03508771929824561,0,0,0
2015-02-24,29.38912773132324,29.707102206832975,29.16676919202935,29.56034475659771,276912400,235.342,5.5,0.11,1.99,-0.006240708720275379,28.9884391784668,27.27046194076538,0.018742422321598378,1.0138223569192397,1.0776908654924822,0.0025346436802173855,-0.03508771929824561,0,0,0
2015-02-25,28.63755226135254,29.262382551809083,28.495242944451096,29.25348631098426,298846800,235.342,5.5,0.11,1.96,-0.02557324861226362,28.991550827026366,27.49369888305664,0.017686398950227996,0.9877895953967449,1.0416042011357305,0.0025346436802173855,-0.03508771929824561,1,0,0
2015-02-26,29.0,29.10006066310566,28.152814516558337,28.637554498809845,365150000,235.342,5.5,0.11,2.03,0.01265637982393475,29.079159545898438,27.666730308532713,0.01370936516675058,0.9972777911351429,1.0481903599232358,0.0025346436802173855,-0.03508771929824561,0,0,0
2015-02-27,28.564184188842773,29.03336092029741,28.515265030649584,28.906614903272516,248059200,235.342,5.5,0.11,2.0,-0.015028131419214663,29.032910537719726,27.77821464538574,0.013214191928284694,0.9838553441526994,1.0282944585708855,0.0025346436802173855,-0.03508771929824561,1,0,0
2015-03-02,28.704269409179688,28.968876672675908,28.528607616942548,28.73984759768332,192386800,235.976,5.4,0.11,2.08,0.004904226194971439,28.85902671813965,27.915972232818604,0.012452295223274285,0.9946374730349902,1.0282382132274206,0.0052354236688860745,-0.05263157894736836,1,0,0
2015-03-03,28.764307022094727,28.79988521040532,28.48191066587891,28.675364944241025,151265200,235.976,5.4,0.11,2.12,0.002091591744043386,28.734062576293944,28.04045295715332,0.012343612656404278,1.0010525642073924,1.0258146352360098,0.0026939517808124425,-0.018181818181818077,0,0,0
2015-03-04,28.58196449279785,28.80877114769695,28.533048736762723,28.70648812200263,126665200,235.976,5.4,0.11,2.12,-0.006339194236691048,28.72294502258301,28.155594635009766,0.012550869530535186,0.9950917104887986,1.0151433440960937,0.0026939517808124425,-0.018181818181818077,0,0,0
2015-03-05,28.108348846435547,28.628667108118552,27.963815430480935,28.590866556757582,226068400,235.976,5.4,0.11,2.11,-0.016570437153878848,28.544614791870117,28.236978435516356,0.013351550360038038,0.9847163484735894,0.9954446404605736,0.0026939517808124425,-0.018181818181818077,1,0,0
2015-03-06,28.15059280395508,28.76652525661798,28.074991709340917,28.550837186219347,291368400,235.976,5.4,0.11,2.24,0.0015028971552304426,28.46189651489258,28.31102361679077,0.013320646914072377,0.9890624396454183,0.994333274027558,0.0026939517808124425,-0.018181818181818077,1,1,0
2015-03-09,28.270662307739254,28.810995279684807,27.80815617554233,28.452996227639467,354114000,235.976,5.4,0.11,2.2,0.004265256672225437,28.375175094604494,28.402301788330078,0.013058157283350528,0.9963167527066604,0.9953651826682262,0.0026939517808124425,-0.018181818181818077,0,0,0
2015-03-10,27.68585968017578,28.288451063187917,27.52798533523556,28.108341205636272,275426400,235.976,5.4,0.11,2.14,-0.020685848148784935,28.159485626220704,28.455556678771973,0.014092532494451205,0.9831805895771084,0.9729509070131672,0.0026939517808124425,-0.018181818181818077,0,1,0
2015-03-11,27.181114196777344,27.74368117108648,27.152208190133276,27.73923474562641,275756000,235.976,5.4,0.11,2.11,-0.018231165267367788,27.8793155670166,28.45800313949585,0.014180579510726066,0.9749562944412709,0.9551307610565846,0.0026939517808124425,-0.018181818181818077,1,1,0
2015-03-12,27.672515869140625,27.77257821643837,27.045464939292476,27.196668793831925,193450800,235.976,5.4,0.11,2.1,0.018078790619316942,27.792148971557616,28.45322217941284,0.01376245814588626,0.995695435335374,0.9725617610072615,0.0026939517808124425,-0.018181818181818077,0,1,0
2015-03-13,27.48129653930664,27.88376672931133,27.25671559126983,27.661408145658864,207309200,235.976,5.4,0.11,2.13,-0.006910081133867041,27.65828971862793,28.42131414413452,0.013502477951556038,0.9936007185866563,0.9669256108264129,0.0026939517808124425,-0.018181818181818077,1,1,0
