Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target
2015-02-02,26.27470016479492,26.39430197270769,25.709915821075615,26.146240465741013,250956400,235.342,5.5,0.11,1.68,0.01254680972094202,25.654098129272462,24.608360958099365,0.023813327611331443,1.0241911460849338,1.067714351619469,0.0025346436802173855,-0.03508771929824561,1
2015-02-03,26.279130935668945,26.37658294685454,26.048786899589032,26.24590792944537,207662800,235.342,5.5,0.11,1.79,0.00016863259509092288,26.075362396240234,24.745681381225587,0.02258745743986458,1.0078146004773492,1.0619683705944254,0.0025346436802173855,-0.03508771929824561,1
2015-02-04,26.48067855834961,26.691089785876024,26.20382301407181,26.24590559753552,280598800,235.342,5.5,0.11,1.81,0.007669493453723808,26.263624954223634,24.892968368530273,0.022550674663218986,1.0082644191159558,1.063781472997271,0.0025346436802173855,-0.03508771929824561,1
2015-02-05,26.6696834564209,26.73416763569182,26.51625552310522,26.687470850061043,168984800,235.342,5.5,0.11,1.83,0.007137464308356822,26.33066291809082,25.03320484161377,0.022476658140617813,1.0128755033393841,1.0653723174943521,0.0025346436802173855,-0.03508771929824561,0
2015-02-06,26.44510269165039,26.738615912814105,26.338369840108527,26.68747269934462,174826400,235.342,5.5,0.11,1.95,-0.008420826034080231,26.429859161376953,25.1163649559021,0.021309697792688518,1.0005767541242034,1.0529032659814115,0.0025346436802173855,-0.03508771929824561,1
2015-02-09,26.620763778686523,26.647445716847848,26.333921068225507,26.3606047028478,155559200,235.342,5.5,0.11,1.96,0.006642480805778561,26.499071884155274,25.206979751586914,0.021313151337585528,1.0045923078009389,1.056087006100388,0.0025346436802173855,-0.03508771929824561,1
2015-02-10,27.13218879699707,27.16109649345701,26.718603465831738,26.720825829820143,248034000,235.342,5.5,0.11,2.01,0.019211508075512418,26.6696834564209,25.353730392456054,0.02047854395339759,1.0173419883791242,1.0701458277346907,0.0025346436802173855,-0.03508771929824561,1
2015-02-11,27.768138885498047,27.777033432281677,27.238926075331964,27.29896214554481,294247200,235.342,5.5,0.11,2.0,0.02343895264990059,26.927175521850586,25.521536445617677,0.020844129753374734,1.0312310276644145,1.0880277112103938,0.0025346436802173855,-0.03508771929824561,1
2015-02-12,28.119462966918945,28.34626964549883,27.921563986537944,28.030519204661367,297898000,235.342,5.5,0.11,1.99,0.012652057196544053,27.217131423950196,25.71156005859375,0.0207333882856853,1.0331530729272493,1.0936505954068074,0.0025346436802173855,-0.03508771929824561,1
2015-02-13,28.257320404052734,28.301791428327864,27.93934766074915,28.301791428327864,217088800,235.342,5.5,0.11,2.02,0.004902562943537303,27.579574966430663,25.941477680206297,0.019089470026038634,1.024574179930148,1.089271812207269,0.0025346436802173855,-0.03508771929824561,1
2015-02-17,28.424095153808594,28.65757232057261,28.22174804975162,28.34849236119064,252609600,235.342,5.5,0.11,2.14,0.005902001582992922,27.940241241455077,26.188925743103027,0.01869458655632861,1.0173174565019725,1.0853478845459787,0.0025346436802173855,-0.03508771929824561,1
2015-02-18,28.621992111206055,28.63533308100466,28.33959580975443,28.379620415611313,179566800,235.342,5.5,0.11,2.07,0.006962295767960258,28.238201904296876,26.41603593826294,0.01831749273737571,1.0135911701534643,1.083508221222089,0.0025346436802173855,-0.03508771929824561,0
2015-02-19,28.56195640563965,28.690924777826144,28.535274464126015,28.568626891018056,149449600,235.342,5.5,0.11,2.11,-0.0020975376323614237,28.396965408325194,26.630952644348145,0.01847961629076888,1.0058101629854466,1.072509751606701,0.0025346436802173855,-0.03508771929824561,1
