Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2015-01-02,24.214887619018555,24.682219794999646,23.776347804050697,24.67114490010671,212818400
2015-01-05,23.53272247314453,24.064285483437537,23.346676348927705,23.984550947403974,257142000
2015-01-06,23.534936904907227,23.794073292366384,23.173916188735014,23.59695227731193,263188400
2015-01-07,23.864946365356445,23.96461367890052,23.632387047364233,23.74312925787633,160423600
2015-01-08,24.781892776489258,24.83947920152161,24.07535690294467,24.19274507045464,237458000
2015-01-09,24.8084774017334,25.08311768737601,24.40980465661307,24.954656281749184,214798000
2015-01-12,24.197172164916992,24.9457888739138,24.097504854799798,24.93914461187825,198603200
2015-01-13,24.412015914916992,24.983446191297645,24.121871831314078,24.680011891872518,268367600
2015-01-14,24.318988800048828,24.471811893300426,24.03105839224342,24.15066017595681,195826400
2015-01-15,23.658967971801758,24.376577089070306,23.623531339856147,24.363288563314725,240056000
2015-01-16,23.475128173828125,23.827289204880216,23.30015531673568,23.705472124059003,314053200
2015-01-20,24.079782485961914,24.135153581932286,23.588086883378335,23.884875146679487,199599600
2015-01-21,24.263620376586914,24.598060654669688,23.98011888215598,24.13072836459436,194303600
2015-01-22,24.894855499267578,24.910359345032568,24.301277034591283,24.420878854689395,215185600
2015-01-23,25.023311614990234,25.19385388237781,24.702158177998953,24.872702135178624,185859200
2015-01-26,25.04989242553711,25.328963322038863,24.983448100517304,25.19164234666351,222460000
2015-01-27,24.172813415527344,24.91257237795925,24.14844999016091,24.899282161527914,382274800
2015-01-28,25.539371490478516,26.16174394651588,25.539371490478516,26.05321534893324,585908400
2015-01-29,26.334497451782227,26.39872813532269,25.59473862220585,25.763067251836308,337745600
2015-01-30,25.94911766052246,26.578132655604872,25.88045633543681,26.223757891488575,334982000
2015-02-02,26.27469253540039,26.39429430858434,25.709908355677726,26.14623287364737,250956400
2015-02-03,26.279130935668945,26.37658294685454,26.048786899589032,26.245907929445366,207662800
2015-02-04,26.48067283630371,26.691084018363664,26.20381735184991,26.245899926220257,280598800
2015-02-05,26.669689178466797,26.734173371572957,26.51626121223278,26.687476575923274,168984800
2015-02-06,26.445098876953125,26.738612055777654,26.338366040807443,26.687468849685565,174826400
2015-02-09,26.62076187133789,26.647443807587482,26.33391918142884,26.36060281413928,155559200
2015-02-10,27.132184982299805,27.161092674695414,26.718599709283218,26.720822072959173,248034000
2015-02-11,27.76813507080078,27.77702961636251,27.238922333336244,27.29895839530153,294247200
2015-02-12,28.119457244873047,28.346263877299908,27.921558304762623,28.030513500714687,297898000
2015-02-13,28.257320404052734,28.301791428327864,27.93934766074915,28.301791428327864,217088800
2015-02-17,28.42409896850586,28.65757616660402,28.2217518372926,28.348496165741523,252609600
2015-02-18,28.621994018554688,28.635334989242327,28.339597698284383,28.379622306808475,179566800
2015-02-19,28.56195640563965,28.690924777826144,28.535274464126015,28.568626891018056,149449600
2015-02-20,28.795429229736328,28.795429229736328,28.4730100443584,28.59975264035525,195793600
2015-02-23,29.573688507080078,29.573688507080078,28.83101173030139,28.911060947691585,283896400
2015-02-24,29.389127731323242,29.707102206832975,29.16676919202935,29.56034475659771,276912400
2015-02-25,28.63755226135254,29.262382551809083,28.495242944451096,29.25348631098426,298846800
2015-02-26,29.0,29.10006066310566,28.152814516558337,28.637554498809845,365150000
2015-02-27,28.564184188842773,29.03336092029741,28.515265030649584,28.906614903272516,248059200
2015-03-02,28.704269409179688,28.968876672675908,28.528607616942548,28.73984759768332,192386800
2015-03-03,28.764307022094727,28.799885210405318,28.481910665878914,28.675364944241025,151265200
2015-03-04,28.58196449279785,28.80877114769695,28.533048736762723,28.70648812200263,126665200
2015-03-05,28.108348846435547,28.628667108118552,27.963815430480935,28.590866556757582,226068400
2015-03-06,28.150592803955078,28.76652525661798,28.074991709340917,28.550837186219347,291368400
2015-03-09,28.270662307739258,28.810995279684807,27.808156175542326,28.452996227639467,354114000
2015-03-10,27.68585968017578,28.288451063187917,27.52798533523556,28.108341205636272,275426400
