Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2015-01-02,24.214889526367188,24.682221739158916,23.7763496768566,24.671146843393636,212818400
2015-01-05,23.53272247314453,24.064285483437537,23.346676348927705,23.984550947403974,257142000
2015-01-06,23.53493881225586,23.79407522071628,23.17391806682534,23.596954189686496,263188400
2015-01-07,23.864953994750977,23.964621340157734,23.632394602411782,23.743136848327097,160423600
2015-01-08,24.78190040588379,24.83948684864479,24.075364314823897,24.192752518473185,237458000
2015-01-09,24.808467864990234,25.083108045057088,24.409795273125567,24.954646688812712,214798000
2015-01-12,24.197175979614258,24.945792806630894,24.09750865378446,24.939148543547873,198603200
2015-01-13,24.412017822265625,24.983448143293007,24.121873715993303,24.680013820160088,268367600
2015-01-14,24.31899070739746,24.47181381263504,24.03106027700955,24.150662070103355,195826400
2015-01-15,23.658967971801758,24.376577089070306,23.623531339856147,24.363288563314725,240056000
2015-01-16,23.475133895874023,23.82729501276512,23.300160996132067,23.705477902251076,314053200
2015-01-20,24.079788208007812,24.135159317135944,23.58809248858328,23.884880822409823,199599600
2015-01-21,24.263622283935547,24.59806258830847,23.98012076721873,24.130730261496435,194303600
2015-01-22,24.89484977722168,24.91035361942313,24.30127144897852,24.42087324158633,215185600
2015-01-23,25.023303985595703,25.193846200986393,24.702150646521368,24.87269455170364,185859200
2015-01-26,25.049894332885742,25.32896525063651,24.983450002806734,25.191644264805262,222460000
2015-01-27,24.172809600830078,24.912568446521064,24.14844617930842,24.899278232187047,382274800
2015-01-28,25.539365768432617,26.16173808502866,25.539365768432617,26.053209511761636,585908400
2015-01-29,26.33449363708496,26.398724311321256,25.594734914666734,25.763063519913857,337745600
2015-01-30,25.949121475219727,26.57813656277163,25.88046014004039,26.223761746559823,334982000
2015-02-02,26.274700164794922,26.39430197270769,25.709915821075615,26.146240465741013,250956400
2015-02-03,26.279130935668945,26.37658294685454,26.048786899589032,26.245907929445366,207662800
2015-02-04,26.48067855834961,26.691089785876024,26.20382301407181,26.24590559753552,280598800
2015-02-05,26.6696834564209,26.73416763569182,26.51625552310522,26.687470850061043,168984800
2015-02-06,26.44510269165039,26.738615912814105,26.338369840108527,26.68747269934462,174826400
2015-02-09,26.620763778686523,26.647445716847848,26.333921068225507,26.3606047028478,155559200
2015-02-10,27.13218879699707,27.161096493457006,26.718603465831738,26.720825829820146,248034000
2015-02-11,27.768138885498047,27.777033432281677,27.238926075331964,27.29896214554481,294247200
2015-02-12,28.119462966918945,28.34626964549883,27.921563986537944,28.030519204661367,297898000
2015-02-13,28.257320404052734,28.301791428327864,27.93934766074915,28.301791428327864,217088800
2015-02-17,28.424095153808594,28.65757232057261,28.22174804975162,28.34849236119064,252609600
2015-02-18,28.621992111206055,28.63533308100466,28.33959580975443,28.379620415611313,179566800
2015-02-19,28.56195640563965,28.690924777826144,28.535274464126015,28.568626891018056,149449600
2015-02-20,28.795427322387695,28.795427322387695,28.473008158366138,28.59975074596782,195793600
2015-02-23,29.573688507080078,29.573688507080078,28.83101173030139,28.911060947691585,283896400
2015-02-24,29.38912010192871,29.707094494892516,29.16676162035892,29.560337082755375,276912400
2015-02-25,28.637550354003906,29.26238060284484,28.4952410465807,29.253484362612532,298846800
2015-02-26,29.00000762939453,29.100068318824405,28.152821923073134,28.63756203285128,365150000
