Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2015-01-02,24.214895248413086,24.68222757163672,23.776355295274307,24.67115267325441,212818400
2015-01-05,23.532726287841797,24.064289384302135,23.346680133466553,23.98455483534346,257142000
2015-01-06,23.53493309020996,23.79406943566659,23.173912432554356,23.596948452562806,263188400
2015-01-07,23.864946365356445,23.96461367890052,23.632387047364233,23.74312925787633,160423600
2015-01-08,24.781890869140625,24.83947728974081,24.075355049974863,24.192743208450004,237458000
2015-01-09,24.808469772338867,25.083109973520873,24.409797149823067,24.954648607400006,214798000
2015-01-12,24.197168350219727,24.945784941196703,24.097501055815137,24.939140680208624,198603200
2015-01-13,24.412012100219727,24.98344228730691,24.121868061955624,24.68000803529737,268367600
2015-01-14,24.318988800048828,24.471811893300426,24.03105839224342,24.15066017595681,195826400
2015-01-15,23.658964157104492,24.376573158668013,23.623527530872572,24.36328463505503,240056000
2015-01-16,23.475133895874023,23.82729501276512,23.300160996132067,23.705477902251076,314053200
2015-01-20,24.079788208007812,24.135159317135944,23.58809248858328,23.884880822409823,199599600
2015-01-21,24.263628005981445,24.598068389224817,23.980126422406983,24.13073595220265,194303600
2015-01-22,24.89484977722168,24.91035361942313,24.30127144897852,24.42087324158633,215185600
2015-01-23,25.0233097076416,25.193851962029953,24.702156295129555,24.872700239309875,185859200
2015-01-26,25.049896240234375,25.328967179234155,24.983451905096164,25.191646182947018,222460000
2015-01-27,24.172809600830078,24.912568446521064,24.14844617930842,24.899278232187047,382274800
2015-01-28,25.53937339782715,26.161745900344954,25.53937339782715,26.053217294657106,585908400
2015-01-29,26.33449363708496,26.398724311321256,25.594734914666734,25.763063519913857,337745600
2015-01-30,25.949121475219727,26.57813656277163,25.88046014004039,26.223761746559823,334982000
2015-02-02,26.274694442749023,26.394296224615175,25.709910222027197,26.14623477167078,250956400
2015-02-03,26.27911949157715,26.376571460324136,26.048775555807946,26.245896499821594,207662800
2015-02-04,26.48067855834961,26.691089785876024,26.20382301407181,26.24590559753552,280598800
2015-02-05,26.669687271118164,26.73417145961258,26.516259315856928,26.68747466730253,168984800
2015-02-06,26.445096969604492,26.73861012725943,26.338364141156898,26.687466924856036,174826400
2015-02-09,26.620765686035156,26.64744762610821,26.33392295502217,26.36060659155632,155559200
2015-02-10,27.13218879699707,27.161096493457006,26.718603465831738,26.720825829820146,248034000
2015-02-11,27.768138885498047,27.777033432281677,27.238926075331964,27.29896214554481,294247200
2015-02-12,28.119464874267578,28.346271568231803,27.92156588046305,28.030521105976927,297898000
2015-02-13,28.25732421875,28.301795249028654,27.939351432520557,28.301795249028654,217088800
2015-02-17,28.42409324645996,28.657570397556903,28.221746155981133,28.3484904589152,252609600
2015-02-18,28.62198829650879,28.635329264529332,28.339592032694533,28.379616633216994,179566800
2015-02-19,28.56195068359375,28.69091902994298,28.535268747425526,28.568621167635808,149449600
2015-02-20,28.79543113708496,28.79543113708496,28.473011930350665,28.599754534742676,195793600
2015-02-23,29.573699951171875,29.573699951171875,28.831022887000522,28.911072135367256,283896400
2015-02-24,29.38912010192871,29.707094494892516,29.16676162035892,29.560337082755375,276912400
2015-02-25,28.63755989074707,29.262390347666056,28.495250535932684,29.253494104471162,298846800
2015-02-26,28.9999942779541,29.100054921316598,28.15280896167224,28.63754884827877,365150000
2015-02-27,28.564180374145508,29.033357042942402,28.515261222485382,28.90661104284422,248059200
2015-03-02,28.704261779785156,28.968868972950617,28.528600034237698,28.739839958832356,192386800
2015-03-03,28.764305114746094,28.799883300697513,28.48190877725586,28.675363042790107,151265200
2015-03-04,28.58196258544922,28.80876922521292,28.533046832678362,28.706486206344213,126665200
2015-03-05,28.10834503173828,28.628663222806804,27.963811635398883,28.590862676575895,226068400
2015-03-06,28.150585174560547,28.766517460292977,28.07498410043585,28.550829448350285,291368400
2015-03-09,28.270666122436523,28.810999167291815,27.8081599278314,28.45300006693993,354114000
2015-03-10,27.68585968017578,28.288451063187917,27.52798533523556,28.108341205636272,275426400
2015-03-11,27.181106567382812,27.74367338378652,27.15220056885229,27.739226959574506,275756000
2015-03-12,27.672517776489258,27.77258013068387,27.045466803421156,27.196670668382446,193450800
2015-03-13,27.481294631958008,27.883764794029116,27.256713699508314,27.661406225809525,207309200
2015-03-16,27.783695220947266,27.783695220947266,27.32119080820845,27.54577168246317,143497200
2015-03-17,28.24843406677246,28.310694197430077,27.9393557778212,27.99494542254569,204092400
2015-03-18,28.566402435302734,28.719830373617224,28.09944983193032,28.239535104003725,261083600
2015-03-19,28.35071563720703,28.739843106737325,28.328480121097527,28.62866382972867,183238000
2015-03-20,27.99493980407715,28.550834443294974,27.830394963725297,28.517482020323033,274780400
2015-03-23,28.286231994628906,28.428541336208223,28.13280404655136,28.266220538685488,150838800
2015-03-24,28.17060089111328,28.4707828514936,28.14169319834328,28.290674693141913,131369200
2015-03-25,27.434598922729492,28.199512923167894,27.434598922729492,28.137252796892433,206620800
2015-03-26,27.625825881958008,27.76813521878184,27.261157994289306,27.29673617672582,190291600
2015-03-27,27.405696868896484,27.72811615347539,27.330095760801022,27.69921014681444,158184800
2015-03-30,28.09944725036621,28.106117734643387,27.572456938477448,27.58357554324668,188398800
2015-03-31,27.668073654174805,28.126131711225387,27.652508623977777,28.037187954473346,168362400
2015-04-01,27.628049850463867,27.82150239978064,27.37233717855166,27.7547941561649,162485600
2015-04-02,27.865976333618164,27.919341916192426,27.614711756555614,27.801492143796175,128880400
2015-04-06,28.317352294921875,28.35293046628204,27.645830426874337,27.67696047858419,148776000
2015-04-07,28.019399642944336,28.488574593940104,28.01272915828701,28.38184344650085,140049200
2015-04-08,27.928232192993164,28.106119702993404,27.788146923979166,27.983821827810612,149316800
2015-04-09,28.141691207885742,28.146139327902286,27.71921141519314,27.983816876512904,129936000
2015-04-10,28.261768341064453,28.286227914663616,27.85262946715282,28.00605569663922,160752000
2015-04-13,28.2061824798584,28.588641163945205,28.152816901445398,28.544166738422263,145460400
2015-04-14,28.083887100219727,28.304021601912243,27.99716739662991,28.239537415262678,102098400
2015-04-15,28.19061279296875,28.268437935397202,28.019397479626157,28.108341226599048,115881600
2015-04-16,28.054981231689453,28.261774776001275,28.04164025994718,28.079440810857832,113476000
2015-04-17,27.739227294921875,28.048305523453024,27.674743116071788,27.917114801850463,207828000
2015-04-20,28.372957229614258,28.48858295602254,27.832625759777404,27.921569539724583,188217200
2015-04-21,28.21951675415039,28.506357713100222,28.166149495147987,28.484123899873527,129740400
2015-04-22,28.59975242614746,28.65534205744874,28.088328836052234,28.237308640789045,150618000
2015-04-23,28.833229064941406,28.999997956003867,28.493020798607734,28.528598976335616,183083600
2015-04-24,28.9688720703125,29.046698921184287,28.73539491061941,29.015568859420025,178103600
2015-04-27,29.495868682861328,29.60260326009858,29.162330763072063,29.420267568677325,387816800
2015-04-28,29.0311279296875,29.916113892359117,28.81099516558888,29.898328196468167,475696000
2015-04-29,28.60420799255371,29.260165134074875,28.52860688860569,28.942193988863824,253544400
2015-04-30,27.828168869018555,28.604199621886025,27.70142458160776,28.604199621886025,332781600
2015-05-01,28.673131942749023,28.93551677409575,27.861524660384124,28.039410467610814,234050400
2015-05-04,28.61754608154297,29.033358897210668,28.5197077719741,28.795433608675246,203953200
2015-05-05,27.97271156311035,28.561960474971364,27.968263441250215,28.49525221876074,197085600
2015-05-06,27.79704475402832,28.1839481830708,27.430152781583676,28.141699512749295,288564000
2015-05-07,27.968976974487305,28.152072553223462,27.69209940387363,27.859564934554776,175763600
2015-05-08,28.49593734741211,28.49593734741211,28.158772911254516,28.28604665551237,222201600
2015-05-11,28.20566177368164,28.48253764789053,28.051592936345216,28.444579202141632,168143200
2015-05-12,28.105178833007812,28.330697825742963,27.870726438466505,28.04489029564702,192640000
2015-05-13,28.136438369750977,28.399917500772432,28.105178278235485,28.167698461266472,138776800
2015-05-14,28.79290008544922,28.79290008544922,28.393217269931714,28.4490391015852,180814000
2015-05-15,28.752714157104492,28.913481328066453,28.627673781266235,28.81970104618776,152832000
2015-05-18,29.06977653503418,29.18811854124879,28.661160333406826,28.66562703376231,203531600
2015-05-19,29.042991638183594,29.223853873876013,28.946976291486887,29.181428725830614,178532800
2015-05-20,29.040746688842773,29.24617060303671,28.879979554761622,29.027349995518332,145819600
2015-05-21,29.337722778320312,29.391312965217566,28.989395081224014,29.04298526812127,158921600
2015-05-22,29.594501495361328,29.690516819846707,29.339954073068743,29.384614265161087,182384000
2015-05-26,28.942502975463867,29.677120208049125,28.830859309109393,29.607901680044442,282790400
2015-05-27,29.482860565185547,29.53198405537011,29.038520913645133,29.103272746836808,183332800
2015-05-28,29.42481231689453,29.462770764775602,29.272978525370245,29.442675717149484,122933200
2015-05-29,29.089876174926758,29.351121969971384,29.005025890228723,29.301998479577218,203538000
2015-06-01,29.147930145263672,29.337725761952687,29.038521520643027,29.08987665887506,128451200
2015-06-02,29.0184268951416,29.17472736620968,28.87552312058011,28.99609679623413,134670400
